Month,Control_Reaction_Time,Valid_Games,Total_Sampled
2026-02,1.28,11280,21500
2026-03,1.29,11228,21500
2026-04,1.29,11237,21500
ALL_MONTHS_COMBINED,1.28,33745,64500
