T_O,Delta_E,Win_Rate,Reaction_Time,N
5,400,76.29,1.24,20663
10,400,66.13,1.32,29682
15,400,60.63,1.37,35717
15,200,61.52,1.38,58796
15,300,61.12,1.37,45191
